Rank,Title,Year,Director,Primary_Genre,Synopsis,Major_Awards,Key_Sources,Favorite,Watchlist,Rating,RatingTimestamp,RankOverride
1,Anatomy of a Fall,2023,Justine Triet,Drama/Thriller,A woman is suspected of murdering her husband with their visually impaired son as the only witness in Triets gripping courtroom drama dissecting a marriage.,Cannes Palme dOr (Triet 3rd female winner); Oscar Original Screenplay; 5 Oscar noms; BAFTA Original Screenplay; Golden Globe 4 noms; Sandra Huller extraordinary; French-German production,"Academy Awards, Cannes, BAFTA, Golden Globes, Metacritic, Rotten Tomatoes",,1,,,
2,The Taste of Things,2023,Tran Anh Hung,Drama/Romance,A brilliant chef and his devoted cook share a romance told through the language of food in Trans sumptuous sensory love story set in 19th-century France.,Cannes Best Director; Oscar nom International Feature (France); RT 92 MC 80; Juliette Binoche Benoit Magimel; Vietnamese-French director; food as love language; Marcel Rouff novel; sensuous,"Cannes, Academy Awards, Metacritic, Rotten Tomatoes",,1,,,
3,Poor Things,2023,Yorgos Lanthimos,Fantasy/Comedy,A young woman brought back to life by a brilliant scientist embarks on a wild odyssey of self-discovery in Lanthimos visually stunning feminist fable.,Venice Golden Lion; 4 Oscars (Actress Production Design Costume Makeup); 11 noms; BAFTA 5 wins; Golden Globe Comedy Picture Supporting Actor; Emma Stone career-best; Mark Ruffalo Willem Dafoe,"Academy Awards, Venice, BAFTA, Golden Globes, Metacritic, Rotten Tomatoes",,1,,,
4,Io Capitano,2023,Matteo Garrone,Drama,Two Senegalese teenagers embark on a perilous journey through the Sahara and across the Mediterranean to reach Europe in Garrones empathetic migration epic.,Venice 6 prizes; Oscar nom International Feature (Italy); RT 89 MC 77; Garrone Gomorrah director; Seydou Sarr debut; Libyan detention; Mediterranean crossing; humanist,"Venice, Academy Awards, Metacritic, Rotten Tomatoes",,,,,
5,Fallen Leaves,2023,Aki Kaurismaki,Romance/Comedy,Two lonely people in Helsinki attempt to form a connection despite obstacles in Kaurismakis achingly tender romance marking the Finnish masters return from retirement.,Cannes Jury Prize; Golden Globe 2 noms; RT 97 MC 82; Kaurismaki comeback from retirement; deadpan Finnish humor; working-class romance; karaoke bar; Alma Poysti Jussi Vatanen,"Cannes, Golden Globes, Metacritic, Rotten Tomatoes",,,,,
6,On the Adamant,2023,Nicolas Philibert,Documentary,A floating psychiatric day center on the Seine provides a space for expression and connection in Philiberts warm humanist documentary about mental health and art.,Berlin Golden Bear (rare documentary winner); RT 92 MC 78; Philibert veteran documentarian; Paris Seine; psychiatric care; art therapy; gentle observational style,"Berlin, Metacritic, Rotten Tomatoes",,,,,
7,Spider-Man: Across the Spider-Verse,2023,Joaquim Dos Santos and Kemp Powers and Justin K. Thompson,Animation/Action,Miles Morales catapults across the multiverse where he encounters a team of Spider-People and must redefine what it means to be a hero in this visually groundbreaking animated sequel.,$690M worldwide; Golden Globe noms; BAFTA nom; RT 95 MC 86; sequel to Oscar-winning original; revolutionary animation style; Shameik Moore Hailee Steinfeld Oscar Isaac; cliffhanger ending,"Golden Globes, BAFTA, Metacritic, Rotten Tomatoes, Box Office Mojo",,,4,2026-04-01T11:38:20.407Z,
8,Barbie,2023,Greta Gerwig,Comedy/Fantasy,Barbie is expelled from Barbieland for being imperfect and discovers the real world in Gerwigs subversive feminist blockbuster that became a global cultural phenomenon.,$1.44B worldwide (highest-grossing 2023 highest by female director); 8 Oscar noms 1 win (Song); Golden Globe Comedy Picture; Barbenheimer; Robbie Gosling; America Ferrera monologue; first comedy to $1B,"Academy Awards, Golden Globes, Metacritic, Rotten Tomatoes, Box Office Mojo",,1,,,
9,20 Days in Mariupol,2023,Mstyslav Chernov,Documentary,AP journalists trapped in the besieged Ukrainian city of Mariupol document the first 20 days of the Russian invasion in Chernovs harrowing frontline testimony.,Oscar Documentary Feature; Sundance Audience Award World Doc; BAFTA noms; RT 99 MC 83; Chernov AP journalist; maternity hospital bombing; real-time war documentation; essential viewing,"Academy Awards, Sundance, BAFTA, Metacritic, Rotten Tomatoes",,1,,,
10,Past Lives,2023,Celine Song,Romance/Drama,Two childhood friends from Seoul are reunited in New York decades later as they confront the lives they might have lived in Songs devastating debut about fate and connection.,Oscar noms Picture Director Original Screenplay; Berlin Competition; Spirit 2 wins (Feature Screenplay); Golden Globe 5 noms; Greta Lee Teo Yoo John Magaro; Song Korean-Canadian playwright debut; inyeon concept,"Academy Awards, Berlin, Spirit Awards, Golden Globes, Metacritic, Rotten Tomatoes",,1,,,
11,The Creator,2023,Gareth Edwards,Sci-Fi/Action,A former soldier is recruited to hunt down and kill the Creator of a mysterious AI weapon in Edwards visually stunning original sci-fi set amid an AI war.,Oscar 2 noms (Sound VFX); $104M worldwide; RT 65 MC 63; John David Washington Gemma Chan Madeleine Yuna Voyles; Edwards Rogue One director; original sci-fi; Southeast Asia; AI existentialism,"Academy Awards, Metacritic, Rotten Tomatoes, Box Office Mojo",,1,,,
